Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,Conf.Record,Non-ConferenceRecord,RoadWL,SOS,NonConfSOS,Q1,Q2,Q3,Q4
Duke(AQ),ACC,1,1,41,95,35-4,22-1,13-3,10-1,53,3,12-4,7-0,10-0,6-0
Houston(AQ),Big 12,2,3,11,72,35-5,22-1,13-4,10-0,13,13,16-4,8-1,5-0,6-0
Auburn,SEC,3,2,2,62,32-6,16-4,16-2,8-2,2,6,18-6,7-0,2-0,5-0
Florida(AQ),SEC,4,4,19,81,36-4,17-4,19-0,7-3,10,45,16-4,9-0,5-0,6-0
Tennessee,SEC,5,5,15,78,30-8,14-7,16-1,6-5,7,57,13-8,5-0,6-0,6-0
Alabama,SEC,6,6,1,49,28-9,14-6,14-3,9-3,1,10,13-9,8-0,5-0,2-0
Gonzaga(AQ),WCC,7,8,70,121,26-9,16-4,10-5,8-2,66,15,5-7,6-2,5-0,10-0
Texas Tech,Big 12,8,7,30,89,28-9,16-6,12-3,8-2,40,121,9-6,6-3,7-0,6-0
Michigan St.,Big Ten,9,11,17,79,30-7,18-4,12-3,8-2,24,63,16-5,4-2,6-0,4-0
Arizona,Big 12,10,12,10,71,24-13,16-7,8-6,6-5,5,18,10-12,6-1,4-0,4-0
Maryland,Big Ten,11,10,54,103,27-9,15-7,12-2,5-5,42,165,9-8,8-1,2-0,8-0
Iowa St.,Big 12,12,9,30,89,25-10,14-8,11-2,6-5,39,80,8-8,9-1,2-1,6-0
St. John's (NY)(AQ),Big East,13,13,51,102,31-5,21-2,10-3,8-2,65,149,7-5,9-0,9-0,6-0
Wisconsin,Big Ten,14,15,21,83,27-10,16-8,11-2,6-5,30,97,9-9,9-1,3-0,6-0
Kentucky,SEC,15,14,6,69,24-12,11-9,13-3,4-6,3,30,12-11,2-1,4-0,6-0
Purdue,Big Ten,16,19,2,62,24-12,14-8,10-4,5-6,11,12,8-11,11-1,1-0,4-0
Illinois,Big Ten,17,17,15,78,22-13,13-9,9-4,5-5,8,14,9-12,7-1,0-0,6-0
Michigan(AQ),Big Ten,18,23,4,63,27-10,17-6,10-4,7-3,12,43,15-8,4-2,6-0,2-0
Kansas,Big 12,19,20,5,67,21-13,12-10,9-3,4-8,14,19,6-11,6-2,6-0,3-0
Texas A&M,SEC,20,18,8,70,23-11,11-8,12-3,5-5,9,35,7-10,10-1,1-0,5-0
UCLA,Big Ten,21,27,41,95,23-11,13-8,10-3,5-5,25,46,10-10,5-0,1-1,7-0
Missouri,SEC,22,16,55,104,22-12,11-9,11-3,3-7,26,197,7-11,3-1,4-0,8-0
Saint Mary's (CA),WCC,23,21,73,123,28-6,18-2,10-4,9-1,79,64,5-4,6-2,7-0,10-0
Ole Miss,SEC,24,28,20,82,24-12,11-9,13-3,5-6,4,37,10-11,5-1,2-0,7-0
Clemson,ACC,25,22,63,113,27-7,19-3,8-4,9-3,76,90,5-3,8-3,9-1,5-0
BYU,Big 12,26,25,43,96,26-10,15-7,11-3,6-5,35,101,9-8,6-2,5-0,6-0
Oregon,Big Ten,27,29,13,75,25-10,13-9,12-1,7-4,27,53,8-8,10-2,4-0,3-0
Louisville,ACC,28,24,47,100,27-8,20-3,7-5,9-2,59,31,5-7,10-1,7-0,5-0
Marquette,Big East,29,26,37,92,23-11,14-8,9-3,7-6,43,16,6-10,7-1,5-0,5-0
UConn,Big East,30,32,55,104,24-11,15-7,9-4,7-4,55,39,6-6,8-4,4-1,6-0
Baylor,Big 12,31,30,8,70,19-15,11-11,8-4,3-9,6,7,6-13,6-1,2-1,5-0
North Carolina,ACC,32,36,37,92,23-14,15-8,8-6,6-6,45,4,1-13,9-0,7-1,6-0
VCU(AQ),Atlantic 10,33,31,114,157,27-7,18-3,9-4,7-3,120,198,2-2,4-4,8-0,13-1
Mississippi St.,SEC,34,34,24,84,21-13,9-11,12-2,6-5,18,111,7-11,5-2,3-0,6-0
Arkansas,SEC,35,40,30,89,22-14,9-11,13-3,4-6,17,65,7-11,4-3,4-0,7-0
UC San Diego(AQ),Big West,36,35,182,192,28-5,20-2,8-3,12-2,180,158,2-2,2-1,9-2,15-0
Creighton,Big East,37,38,28,88,25-11,17-6,8-5,6-5,49,23,7-8,5-3,8-0,5-0
Georgia,SEC,38,33,45,97,20-13,8-11,12-2,3-7,21,156,4-12,5-1,3-0,8-0
Ohio St.,Big Ten,39,41,14,77,17-15,9-12,8-3,4-7,20,54,6-11,4-4,1-0,6-0
Texas,SEC,40,39,47,100,19-16,8-13,11-3,4-6,22,248,7-12,3-4,2-0,7-0
New Mexico,Mountain West,41,42,74,124,26-8,18-4,8-4,7-4,72,33,4-5,8-1,4-2,10-0
Colorado St.(AQ),Mountain West,42,47,79,126,26-10,19-4,7-6,7-4,78,79,3-6,8-2,5-2,10-0
Utah St.,Mountain West,43,37,86,133,25-8,16-6,9-2,7-4,81,81,2-5,6-3,7-0,10-0
Boise St.,Mountain West,44,44,81,129,25-11,16-7,9-4,6-5,82,127,3-6,6-3,6-1,10-1
Xavier,Big East,45,45,58,105,22-12,13-8,9-4,5-7,57,78,3-10,7-2,5-0,7-0
Oklahoma,SEC,46,43,43,96,20-14,7-13,13-1,2-7,15,118,7-12,4-1,2-1,7-0
Vanderbilt,SEC,47,48,51,102,20-13,8-11,12-2,3-7,29,280,5-10,4-3,3-0,8-0
SMU,ACC,48,46,80,127,24-11,14-8,10-3,7-4,96,298,0-5,6-5,13-1,5-0
Cincinnati,Big 12,49,50,50,101,19-16,8-14,11-2,4-9,54,241,2-11,8-4,3-1,6-0
West Virginia,Big 12,50,51,27,86,19-13,10-11,9-2,4-7,31,76,6-9,4-4,4-0,5-0
Memphis(AQ),American,51,49,69,120,29-6,19-2,10-4,11-2,88,5,6-2,6-1,10-3,7-0
Indiana,Big Ten,52,54,12,74,19-13,10-11,9-2,4-6,32,160,4-13,6-0,5-0,4-0
Northwestern,Big Ten,53,53,25,85,17-16,8-14,9-2,2-9,46,314,3-12,5-4,4-0,5-0
Nebraska,Big Ten,54,59,36,91,21-14,7-13,14-1,5-7,41,140,6-10,7-3,2-1,6-0
Drake(AQ),MVC,55,56,114,157,29-4,20-3,9-1,10-1,126,83,2-1,5-0,11-3,11-0
Villanova,Big East,56,55,65,117,21-15,12-10,9-5,3-8,67,174,3-7,6-5,5-2,7-1
Santa Clara,WCC,57,57,92,140,21-13,12-7,9-6,6-5,100,195,2-4,4-3,6-5,9-1
San Diego St.,Mountain West,58,52,64,116,20-10,14-7,6-3,6-4,62,9,3-7,5-2,4-1,8-0
McNeese(AQ),Southland,59,58,169,187,26-7,21-1,5-6,10-2,142,21,1-3,1-2,6-2,18-0
